Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
1369,2761,4130,Gilliam County Minnesota
864,2138,3002,Grant County Minnesota
390,1002,1392,Harney County Minnesota
1416,3822,5238,Hood River County Minnesota
700,1839,2539,Jackson County Minnesota
1214,3849,5063,Jefferson County Minnesota
581,1804,2385,Josephine County Minnesota
494,1215,1709,Klamath County Minnesota
235,578,813,Lake County Minnesota
1011,4008,5019,Lane County Minnesota
529,1929,2458,Lincoln County Minnesota
585,1648,2233,Linn County Minnesota
182,356,538,Malheur County Minnesota
102,165,267,Marion County Minnesota
533,1115,1648,Morrow County Minnesota
2863,7975,10838,Multnomah County Minnesota
12067,24057,36124,Polk County Minnesota
5987,11426,17413,Sherman County Minnesota
602,1855,2457,Tillamook County Minnesota
1242,3756,4998,Umatilla County Minnesota
582,1817,2399,Union County Minnesota
532,1927,2459,Wallowa County Minnesota
272,869,1141,Wasco County Minnesota
569,2256,2825,Washington County Minnesota
283,1088,1371,Wheeler County Minnesota
1661,3369,5030,Yamhill County Minnesota
813,1615,2428,Adams County Minnesota
1383,3496,4879,Allegheny County Minnesota
215,722,937,Armstrong County Minnesota
72574,114837,187411,Beaver County Minnesota
50438,55360,105798,Bedford County Minnesota
50311,62223,112534,Berks County Minnesota
28175,2746,30921,Blair County Minnesota
672,1484,2156,Bradford County Minnesota
996,3044,4040,Bucks County Minnesota
1144,4336,5480,Butler County Minnesota
570,2131,2701,Cambria County Minnesota
2902,6652,9554,Cameron County Minnesota
1460,3122,4582,Carbon County Minnesota
893,2590,3483,Centre County Minnesota
460,1218,1678,Chester County Minnesota
2360,6494,8854,Clarion County Minnesota
90,262,352,Clearfield County Minnesota
732,1874,2606,Clinton County Minnesota
183,620,803,Columbia County Minnesota
93,303,396,Crawford County Minnesota
286,1063,1349,Cumberland County Minnesota
159,495,654,Dauphin County Minnesota
129,494,623,Delaware County Minnesota
741,2019,2760,Elk County Minnesota
358,980,1338,Erie County Minnesota
75,355,430,Fayette County Minnesota
327,6597,6924,Forest County Mississippi
326,6466,6792,Franklin County Minnesota
578,12708,13286,Fulton County Mississippi
1187,2450,3637,Greene County Minnesota
1147,3267,4414,Huntingdon County Minnesota
535,1550,2085,Indiana County Minnesota
1166,1623,2789,Jefferson County Minnesota
803,2648,3451,Juniata County Minnesota
744,2273,3017,Lackawanna County Minnesota
1060,3261,4321,Lancaster County Minnesota
515,1628,2143,Lawrence County Minnesota
1164,3483,4647,Lebanon County Minnesota
2297,5154,7451,Lehigh County Minnesota
1147,2462,3609,Luzerne County Minnesota
194,715,909,Lycoming County Minnesota
1451,2849,4300,McKean County Minnesota
706,1354,2060,Mercer County Minnesota
1302,2280,3582,Mifflin County Minnesota
436,919,1355,Monroe County Minnesota
7061,14487,21548,Montgomery County Minnesota
3475,6902,10377,Montour County Minnesota
2130,5833,7963,Northampton County Minnesota
1075,2810,3885,Northumberland County Minnesota
635,1869,2504,Perry County Minnesota
1738,4960,6698,Philadelphia County/city Minnesota
906,2383,3289,Pike County Minnesota
487,1021,1508,Potter County Minnesota
2040,4376,6416,Schuylkill County Minnesota
289,1091,1380,Snyder County Minnesota
66691,66029,132720,Somerset County Minnesota
33247,30330,63577,Sullivan County Minnesota
168,670,838,Susquehanna County Minnesota
591,1589,2180,Tioga County Minnesota
292,792,1084,Union County Minnesota
609,2077,2686,Venango County Minnesota
290,924,1214,Warren County Minnesota
2531,5349,7880,Washington County Minnesota
1213,2636,3849,Wayne County Minnesota
326,747,1073,Westmoreland County Minnesota
349,1194,1543,Wyoming County Minnesota
14762,25381,40143,York County Minnesota
7357,12347,19704,Bristol County Minnesota
2913,6840,9753,Kent County Minnesota
1404,3214,4618,Newport County Minnesota
1861,6360,8221,Providence County Minnesota
935,2996,3931,Washington County Minnesota
404,1347,1751,Abbeville County Minnesota
203,640,843,Aiken County Minnesota
6698,14791,21489,Allendale County Minnesota
3272,6972,10244,Anderson County Minnesota
1549,4660,6209,Bamberg County Minnesota
739,2214,2953,Barnwell County Minnesota
226,748,974,Beaufort County Minnesota
382,1031,1413,Berkeley County Minnesota
1048,3064,4112,Calhoun County Minnesota
544,1540,2084,Charleston County Minnesota
145,464,609,Cherokee County Minnesota
461,1617,2078,Chester County Minnesota
222,775,997,Chesterfield County Minnesota
1082,2346,3428,Clarendon County Minnesota
553,1130,1683,Colleton County Minnesota
613,2539,3152,Darlington County Minnesota
289,1234,1523,Dillon County Minnesota
348,1091,1439,Dorchester County Minnesota
275,829,1104,Edgefield County Minnesota
1654,4490,6144,Fairfield County Minnesota
2143,8386,10529,Florence County Minnesota
1053,4008,5061,Georgetown County Minnesota
336,754,1090,Greenville County Minnesota
816,5,821,Greenwood County Minnesota
394,2,396,Hampton County Minnesota
428,13434,13862,Horry County Mississippi
621,12301,12922,Jasper County Mississippi
179,4813,4992,Kershaw County Mississippi
438,7864,8302,Lancaster County Mississippi
128,4467,4595,Laurens County Mississippi
2219,21837,24056,Lee County Mississippi
266,5466,5732,Lexington County Mississippi
698,7318,8016,McCormick County Mississippi
180,3829,4009,Marion County Mississippi
260,6750,7010,Marlboro County Mississippi
148,6924,7072,Newberry County Mississippi
2164,18379,20543,Oconee County Mississippi
535,13637,14172,Orangeburg County Mississippi
248,7691,7939,Pickens County Mississippi
1394,28863,30257,Richland County Mississippi
985,26635,27620,Saluda County Mississippi
145,8094,8239,Spartanburg County Mississippi
393,8462,8855,Sumter County Mississippi
9685,110202,119887,Union County Mississippi
1679,14012,15691,Williamsburg County Mississippi
1797,7224,9021,York County Mississippi
75,661,736,Aurora County Mississippi
223,6608,6831,Beadle County Mississippi
243,5934,6177,Bennett County Mississippi
1354,21823,23177,Bon Homme County Mississippi
128,3987,4115,Brookings County Mississippi
150,8393,8543,Brown County Mississippi
244,13361,13605,Brule County Mississippi
1630,31872,33502,Buffalo County Mississippi
196,7861,8057,Butte County Mississippi
834,29980,30814,Campbell County Mississippi
872,21291,22163,Charles Mix County Mississippi
1954,23562,25516,Clark County Mississippi
696,13011,13707,Clay County Mississippi
153,4083,4236,Codington County Mississippi
391,12546,12937,Corson County Mississippi
748,8248,8996,Custer County Mississippi
742,13342,14084,Davison County Mississippi
867,15572,16439,Day County Mississippi
870,19940,20810,Deuel County Mississippi
199,4580,4779,Dewey County Mississippi
198,8522,8720,Douglas County Mississippi
288,8462,8750,Edmunds County Mississippi
363,6013,6376,Fall River County Mississippi
1048,25153,26201,Faulk County Mississippi
263,4031,4294,Grant County Mississippi
577,10202,10779,Gregory County Mississippi
119,5048,5167,Haakon County Mississippi
171,5674,5845,Hamlin County Mississippi
2243,18736,20979,Hand County Mississippi
415,7313,7728,Hanson County Mississippi
327,9834,10161,Harding County Mississippi
194,8123,8317,Hughes County Mississippi
183,5106,5289,Hutchinson County Mississippi
97,7775,7872,Hyde County Mississippi
436,5918,6354,Jackson County Mississippi
161,4091,4252,Jerauld County Mississippi
338,4879,5217,Jones County Mississippi
506,8799,9305,Kingsbury County Mississippi
227,6040,6267,Lake County Mississippi
1164,16594,17758,Lawrence County Mississippi
523621,1289636,1813257,Lincoln County Missouri
118151,110834,228985,Lyman County Montana
69001,259568,328569,McCook County Nebraska
1025,4915,5940,McPherson County Nevada
456,3921,4377,Marshall County Nevada
749,5350,6099,Meade County Nevada
8,40,48,Mellette County Nevada
0,87,87,Miner County Nevada
410,2134,2544,Minnehaha County Nevada
124,637,761,Moody County Nevada
838,7712,8550,Oglala Lakota County Nevada
223,1119,1342,Pennington County Nevada
1802,13616,15418,Perkins County Nevada
68,732,800,Potter County Nevada
14,120,134,Roberts County Nevada
8676,68618,77294,Sanborn County Nevada
183,1396,1579,Spink County Nevada
1422,11703,13125,Stanley County Nevada
606,5819,6425,Sully County Texas
839,6426,7265,Todd County Nevada
23,542,565,Tripp County Texas
184909,25281,210190,Turner County New Hampshire
25334,30806,56140,Union County New Jersey
24179,33409,57588,Walworth County New Jersey
17048,23018,40066,Yankton County New Jersey
7099,8900,15999,Ziebach County New Jersey
114467,101464,215931,Anderson County New Jersey
14861,18634,33495,Bedford County New Jersey
72867,87997,160864,Benton County New Jersey
2123,2350,4473,Bledsoe County New Jersey
26436,38288,64724,Blount County New Jersey
18600,27003,45603,Bradley County New Jersey
20071,53244,73315,Campbell County New Jersey
53650,91738,145388,Cannon County New Jersey
6548,7331,13879,Carroll County New Jersey
6519,10258,16777,Carter County New Jersey
3344,4879,8223,Cheatham County New Jersey
15053,194856,209909,Chester County New Mexico
64,752,816,Claiborne County New Mexico
2132,24305,26437,Clay County New Mexico
746,11608,12354,Cocke County New Mexico
226,3451,3677,Coffee County New Mexico
1740,15433,17173,Crockett County New Mexico
55,547,602,Cumberland County New Mexico
7879,87596,95475,Davidson County New Mexico
2043,16929,18972,Decatur County New Mexico
153,1571,1724,DeKalb County New Mexico
200,15836,16036,Dickson County Texas
256,15308,15564,Dyer County New Mexico
303,29573,29876,Fayette County Texas
15,39,54,Fentress County New Mexico
213,1859,2072,Franklin County New Mexico
4004,249185,253189,Gibson County Texas
3957,242528,246485,Giles County New Mexico
7748,489854,497602,Grainger County Texas
1865,18657,20522,Greene County New Mexico
49,502,551,Grundy County New Mexico
1144,13063,14207,Hamblen County New Mexico
224,5874,6098,Hamilton County New Mexico
82,1242,1324,Hancock County New Mexico
1069,15375,16444,Hardeman County New Mexico
339,3575,3914,Hardin County New Mexico
1460,17389,18849,Hawkins County New Mexico
206,6128,6334,Haywood County New Mexico
2248,32231,34479,Henderson County New Mexico
359,37417,37776,Henry County New Mexico
1005,12146,13151,Hickman County New Mexico
1963,30003,31966,Houston County New Mexico
406,4675,5081,Humphreys County New Mexico
598,5891,6489,Jackson County New Mexico
552,9787,10339,Jefferson County New Mexico
875,8460,9335,Johnson County New Mexico
2218,28721,30939,Knox County New Mexico
14,5382,5396,Lake County New Mexico
1880249,3679731,5559980,Lauderdale County New York
5386,35840,41226,Lawrence County North Carolina
486,2669,3155,Lewis County North Carolina
2019,10198,12217,Lincoln County North Carolina
1299,6313,7612,Loudon County North Carolina
595,3850,4445,McMinn County North Carolina
3070,13271,16341,McNairy County North Carolina
1979,8268,10247,Macon County North Carolina
3354,11244,14598,Madison County North Carolina
3906,22792,26698,Marion County North Carolina
8456,55231,63687,Marshall County North Carolina
5105,38330,43435,Maury County North Carolina
2134,13212,15346,Meigs County North Carolina
1337,7760,9097,Monroe County North Carolina
5868,43120,48988,Montgomery County North Carolina
882,5303,6185,Moore County North Carolina
548,3349,3897,Morgan County North Carolina
6746,35846,42592,Obion County North Carolina
5358,19760,25118,Overton County North Carolina
4839,21566,26405,Perry County North Carolina
19902,92994,112896,Pickett County North Carolina
503,3831,4334,Polk County North Carolina
737,4590,5327,Putnam County North Carolina
6176,45854,52030,Rhea County North Carolina
1121,8266,9387,Roane County North Carolina
3218,13230,16448,Robertson County North Carolina
10074,57244,67318,Rutherford County North Carolina
6341,24680,31021,Scott County North Carolina
9997,66694,76691,Sequatchie County North Carolina
538,2658,3196,Sevier County North Carolina
384,2501,2885,Shelby County North Carolina
2532,11166,13698,Smith County North Carolina
23427,119155,142582,Stewart County North Carolina
6192,24379,30571,Sullivan County North Carolina
5283,30347,35630,Sumner County North Carolina
3285,14762,18047,Tipton County North Carolina
2120,12720,14840,Trousdale County Tennessee
3004,11933,14937,Unicoi County North Carolina
1839,9891,11730,Union County Tennessee
2321,9136,11457,Van Buren County North Carolina
2507,14274,16781,Warren County North Carolina
391,1438,1829,Washington County North Carolina
3935,26977,30912,Wayne County North Carolina
7054,39242,46296,Weakley County North Carolina
555,3422,3977,White County North Carolina
2178,15484,17662,Williamson County North Carolina
4355,21200,25555,Wilson County North Carolina
2325,12185,14510,Anderson County North Carolina
1268,9341,10609,Andrews County North Carolina
1088,6083,7171,Angelina County North Carolina
53940,200179,254119,Aransas County North Carolina
1689,8167,9856,Archer County North Carolina
2457,15874,18331,Armstrong County North Carolina
827,9092,9919,Atascosa County Tennessee
1852,8347,10199,Austin County North Carolina
222,1565,1787,Bailey County Tennessee
5448,25095,30543,Bandera County North Carolina
8617,35295,43912,Bastrop County North Carolina
2529,8618,11147,Baylor County North Carolina
5227,24985,30212,Bee County North Carolina
3435,15437,18872,Bell County North Carolina
607,3096,3703,Bexar County North Carolina
2229,10865,13094,Blanco County North Carolina
2186,12640,14826,Borden County North Carolina
695,4061,4756,Bosque County North Carolina
2308,10863,13171,Bowie County North Carolina
8576,44228,52804,Brazoria County North Carolina
542,4211,4753,Brazos County North Carolina
506,5785,6291,Brewster County Tennessee
744,5445,6189,Briscoe County North Carolina
708,7019,7727,Brooks County Tennessee
4057,18415,22472,Brown County North Carolina
1698,10680,12378,Burleson County Virginia
2739,10040,12779,Burnet County North Carolina
380,2305,2685,Caldwell County Virginia
12693,62274,74967,Calhoun County North Carolina
5590,23786,29376,Callahan County North Carolina
3615,22029,25644,Cameron County North Carolina
4188,45283,49471,Camp County Tennessee
5570,42489,48059,Carson County North Carolina
6143,65743,71886,Cass County Tennessee
4921,19401,24322,Castro County North Carolina
4073,16092,20165,Chambers County North Carolina
2461,15197,17658,Cherokee County North Carolina
1809,8904,10713,Childress County North Carolina
3566,20994,24560,Clay County North Carolina
705,4968,5673,Cochran County North Carolina
1231,7838,9069,Coke County North Carolina
227,1533,1760,Coleman County North Carolina
4857,21324,26181,Collin County North Carolina
22766,112212,134978,Collingsworth County North Carolina
1626,7448,9074,Colorado County North Carolina
867,5609,6476,Comal County North Carolina
1152,8749,9901,Comanche County North Carolina
913,5913,6826,Concho County North Carolina
190,15,205,Cooke County North Dakota
1657,187,1844,Coryell County North Dakota
3737,371,4108,Cottle County North Dakota
905,128,1033,Crane County North Dakota
247,44,291,Crockett County North Dakota
164,21,185,Crosby County North Dakota
9726,1742,11468,Culberson County North Dakota
19788,3136,22924,Dallam County North Dakota
406,55,461,Dallas County North Dakota
671,87,758,Dawson County North Dakota
217,28,245,Deaf Smith County North Dakota
287,34,321,Delta County North Dakota
323,59,382,Denton County North Dakota
297,65,362,DeWitt County North Dakota
314,26,340,Dickens County North Dakota
286,10,296,Dimmit County North Dakota
10438,1269,11707,Donley County North Dakota
374,64,438,Duval County North Dakota
292,51,343,Eastland County North Dakota
237,31,268,Ector County North Dakota
276,47,323,Edwards County North Dakota
401,54,455,Ellis County North Dakota
179,10,189,El Paso County North Dakota
727,90,817,Erath County North Dakota
266,47,313,Falls County North Dakota
1139,79,1218,Fannin County North Dakota
907,131,1038,Fayette County North Dakota
784,116,900,Fisher County North Dakota
4407,698,5105,Floyd County North Dakota
1223,128,1351,Foard County North Dakota
371,46,417,Fort Bend County North Dakota
131,25,156,Franklin County North Dakota
814,120,934,Freestone County North Dakota
605,137,742,Frio County North Dakota
2431,378,2809,Gaines County North Dakota
709,96,805,Galveston County North Dakota
237,29,266,Garza County North Dakota
2590,267,2857,Gillespie County North Dakota
10013,1675,11688,Glasscock County North Dakota
308,31,339,Goliad County North Dakota
316,48,364,Gonzales County North Dakota
3370,467,3837,Gray County North Dakota
3275,533,3808,Grayson County North Dakota
199,8,207,Gregg County North Dakota
3311,677,3988,Grimes County North Dakota
250,29,279,Guadalupe County North Dakota
1188,105,1293,Hale County North Dakota
1952,183,2135,Hall County North Dakota
9034,1298,10332,Hamilton County North Dakota
522,122,644,Hansford County North Dakota
2229,365,2594,Hardeman County North Dakota
4743,24096,28839,Hardin County Ohio
1260,9709,10969,Harris County Ohio
8462,29690,38152,Harrison County Ohio
4985,14602,19587,Hartley County Ohio
952,7188,8140,Haskell County Ohio
4391,14800,19191,Hays County Ohio
1828,11568,13396,Hemphill County Ohio
1666,7961,9627,Henderson County Ohio
5405,32191,37596,Hidalgo County Ohio
6211,27326,33537,Hill County Ohio
2041,10679,12720,Hockley County Ohio
69295,361041,430336,Hood County Ohio
34494,197215,231709,Hopkins County Ohio
34801,208164,242965,Houston County Ohio
0,44338,44338,Howard County Ohio
1256,7825,9081,Hudspeth County Ohio
1274,8817,10091,Hunt County Ohio
2995,11829,14824,Hutchinson County Ohio
3359,17074,20433,Irion County Ohio
4976,28949,33925,Jack County Ohio
911,6711,7622,Jackson County Ohio
3689,9376,13065,Jasper County Ohio
1179,5363,6542,Jeff Davis County Ohio
2665,12792,15457,Jefferson County Ohio
45228,190031,235259,Jim Hogg County Ohio
2797,14085,16882,Jim Wells County Ohio
2149,8633,10782,Johnson County Ohio
426,3402,3828,Jones County Ohio
2162,14139,16301,Karnes County Ohio
2741,11908,14649,Kaufman County Ohio
7396,30976,38372,Kendall County Ohio
7295,19227,26522,Kenedy County Ohio
6897,32840,39737,Kent County Ohio
1800,11788,13588,Kerr County Ohio
16240,61288,77528,Kimble County Ohio
21658,64411,86069,King County Ohio
3551,18770,22321,Kinney County Ohio
3110,15841,18951,Kleberg County Ohio
2566,7993,10559,Knox County Ohio
942,4955,5897,Lamar County Ohio
2775,14225,17000,Lamb County Ohio
1052,3879,4931,Lampasas County Ohio
1585,8056,9641,La Salle County Ohio
6717,30359,37076,Lavaca County Ohio
559,2422,2981,Lee County Ohio
1337,6096,7433,Leon County Ohio
814,4326,5140,Liberty County Ohio
2775,11478,14253,Limestone County Ohio
3147,12470,15617,Lipscomb County Ohio
2847,11534,14381,Live Oak County Ohio
5014,25922,30936,Llano County Ohio
1613,7640,9253,Loving County Ohio
598,4213,4811,Lubbock County Ohio
6734,31083,37817,Lynn County Ohio
5737,24533,30270,McCulloch County Ohio
1936,11424,13360,McLennan County Ohio
9520,28174,37694,McMullen County Ohio
1884,14096,15980,Madison County Ohio
21631,83222,104853,Marion County Ohio
36784,117363,154147,Martin County Ohio
11801,48009,59810,Mason County Ohio
4365,20990,25355,Matagorda County Ohio
812,5196,6008,Maverick County Ohio
1405,5997,7402,Medina County Ohio
2929,15654,18583,Menard County Ohio
1441,8514,9955,Midland County Ohio
2618,13017,15635,Milam County Ohio
536,3259,3795,Mills County Ohio
240,12941,13181,Mitchell County Oklahoma
2,1040,1042,Montague County Oklahoma
92,5513,5605,Montgomery County Oklahoma
7,746,753,Moore County Oklahoma
227,7030,7257,Morris County Oklahoma
117,3978,4095,Motley County Oklahoma
194,12590,12784,Nacogdoches County Oklahoma
336,11280,11616,Navarro County Oklahoma
580,19119,19699,Newton County Oklahoma
242,16720,16962,Nolan County Oklahoma
263,15035,15298,Nueces County Oklahoma
289,16617,16906,Ochiltree County Texas
250,17010,17260,Oldham County Oklahoma
276,18592,18868,Orange County Texas
257,8155,8412,Palo Pinto County Oklahoma
26,612,638,Panola County Oklahoma
21,2046,2067,Parker County Oklahoma
459,35241,35700,Parmer County Oklahoma
274,19270,19544,Pecos County Texas
260,20233,20493,Polk County Oklahoma
75,4262,4337,Potter County Texas
26,1689,1715,Presidio County Oklahoma
85,5790,5875,Rains County Oklahoma
190,23332,23522,Randall County Oklahoma
61,7435,7496,Reagan County Oklahoma
336,14973,15309,Real County Oklahoma
0,667,667,Red River County Oklahoma
3,789,792,Reeves County Oklahoma
228,17472,17700,Refugio County Texas
266,15902,16168,Roberts County Oklahoma
491,32585,33076,Robertson County Texas
146,20495,20641,Rockwall County Oklahoma
63,9106,9169,Runnels County Oklahoma
251,15795,16046,Rusk County Oklahoma
44,2284,2328,Sabine County Oklahoma
15,1247,1262,San Augustine County Oklahoma
0,616,616,San Jacinto County Oklahoma
242,5734,5976,San Patricio County Oklahoma
161,3703,3864,San Saba County Texas
125,4115,4240,Schleicher County Oklahoma
44,2084,2128,Scurry County Texas
54,4839,4893,Shackelford County Oklahoma
48,4792,4840,Shelby County Oklahoma
236,19158,19394,Sherman County Oklahoma
61,2911,2972,Smith County Oklahoma
103,3653,3756,Somervell County Oklahoma
39,3955,3994,Starr County Oklahoma
468,21344,21812,Stephens County Oklahoma
77,3290,3367,Sterling County Oklahoma
60,7315,7375,Stonewall County Oklahoma
333,18375,18708,Sutton County Oklahoma
113,8527,8640,Swisher County Oklahoma
16,1170,1186,Tarrant County Oklahoma
92,4727,4819,Taylor County Oklahoma
111,14429,14540,Terrell County Oklahoma
38,3868,3906,Terry County Oklahoma
593,30351,30944,Throckmorton County Oklahoma
29,3009,3038,Titus County Oklahoma
42,3532,3574,Tom Green County Oklahoma
108,4454,4562,Travis County Oklahoma
6971,237658,244629,Trinity County Oklahoma
158,19408,19566,Tyler County Oklahoma
65,10699,10764,Upshur County Oklahoma
51,13004,13055,Upton County Oklahoma
39,5472,5511,Uvalde County Oklahoma
189,16794,16983,Val Verde County Oklahoma
172,12726,12898,Van Zandt County Oklahoma
219,13354,13573,Victoria County Oklahoma
353,30178,30531,Walker County Oklahoma
146,4459,4605,Waller County Oklahoma
2,490,492,Ward County Oklahoma
235,20825,21060,Washington County Oklahoma
255,13402,13657,Webb County Oklahoma
249,20144,20393,Wharton County Oklahoma
173,12839,13012,Wheeler County Oklahoma
118,8194,8312,Wichita County Texas
103,8743,8846,Wilbarger County Oklahoma
48,4098,4146,Willacy County Texas
67,4229,4296,Williamson County Oklahoma
33,3342,3375,Wilson County Oklahoma
3903,161491,165394,Winkler County Oklahoma
251,13182,13433,Wise County Oklahoma
24,3131,3155,Wood County Oklahoma
62,1633,1695,Yoakum County Oklahoma
122,5242,5364,Young County Oklahoma
1273526,104616,1378142,Zapata County Oregon
646397,55410,701807,Zavala County Oregon
624160,54132,678292,Beaver County Oregon
671470,51934,723404,Box Elder County Oregon
44341,2728,47069,Cache County Oregon
22104,1450,23554,Carbon County Oregon
650426,50689,701115,Daggett County Oregon
23297,1483,24780,Davis County Oregon
1060,205,1265,Duchesne County Oregon
79852,210884,290736,Emery County Pennsylvania
3314,16964,20278,Garfield County Pennsylvania
8746,38792,47538,Grand County Pennsylvania
1399,10553,11952,Iron County Pennsylvania
17725,93050,110775,Juab County Pennsylvania
6944,32273,39217,Kane County Pennsylvania
2816,12828,15644,Millard County Pennsylvania
10671,50987,61658,Morgan County Pennsylvania
5012,23600,28612,Piute County Pennsylvania
8317,31334,39651,Rich County Pennsylvania
271,1586,1857,Salt Lake County Pennsylvania
1476,13317,14793,San Juan County Pennsylvania
1879,14143,16022,Sanpete County Pennsylvania
5473,30548,36021,Sevier County Pennsylvania
1897,9112,11009,Summit County Pennsylvania
3932,23678,27610,Tooele County Pennsylvania
1364,8907,10271,Uintah County Pennsylvania
2143,12217,14360,Utah County Pennsylvania
5184,23454,28638,Wasatch County Pennsylvania
2933,23340,26273,Washington County Pennsylvania
12585,55963,68548,Wayne County Pennsylvania
21407,93814,115221,Weber County Pennsylvania
1236,5995,7231,Addison County Pennsylvania
22358,80654,103012,Bennington County Pennsylvania
14308,46552,60860,Caledonia County Pennsylvania
180,1097,1277,Chittenden County Pennsylvania
2943,23018,25961,Essex County Pennsylvania
442,3018,3460,Franklin County Pennsylvania
3327,10382,13709,Grand Isle County Pennsylvania
1339,9865,11204,Lamoille County Pennsylvania
3410,15658,19068,Orange County Pennsylvania
1793,11626,13419,Orleans County Pennsylvania
643,3801,4444,Rutland County Pennsylvania
11247,45724,56971,Washington County Pennsylvania
15573,78971,94544,Windham County Pennsylvania
6540,23358,29898,Windsor County Pennsylvania
3612,25301,28913,Accomack County Pennsylvania
13789,68896,82685,Albemarle County Pennsylvania
14319,80779,95098,Alleghany County Pennsylvania
5052,24950,30002,Amelia County Pennsylvania
3351,10577,13928,Amherst County Pennsylvania
8069,28921,36990,Appomattox County Pennsylvania
2532,11987,14519,Arlington County Pennsylvania
3717,37326,41043,Augusta County Pennsylvania
12544,61009,73553,Bath County Pennsylvania
814,2638,3452,Bedford County Pennsylvania
8934,46112,55046,Bland County Pennsylvania
2749,18518,21267,Botetourt County Pennsylvania
926,7132,8058,Brunswick County Pennsylvania
301663,519319,820982,Buchanan County Pennsylvania
881,9473,10354,Buckingham County Pennsylvania
766,4261,5027,Campbell County Pennsylvania
5442,33617,39059,Caroline County Pennsylvania
702,6078,6780,Carroll County Pennsylvania
2883,15156,18039,Charles City County Pennsylvania
181,879,1060,Charlotte County Pennsylvania
1449,7792,9241,Chesterfield County Pennsylvania
1416,7503,8919,Clarke County Pennsylvania
807,5341,6148,Craig County Pennsylvania
3254,14672,17926,Culpeper County Pennsylvania
1358,9113,10471,Cumberland County Pennsylvania
7930,37195,45125,Dickenson County Pennsylvania
1363,10331,11694,Dinwiddie County Pennsylvania
13073,65425,78498,Essex County Pennsylvania
1116,6023,7139,Fairfax County Pennsylvania
12452,72069,84521,Fauquier County Pennsylvania
65483,214069,279552,Floyd County Rhode Island
930,7698,8628,Fluvanna County South Carolina
3818,51446,55264,Franklin County South Carolina
597,6615,7212,Frederick County South Carolina
977,7544,8521,Giles County South Carolina
1350,11284,12634,Gloucester County South Carolina
2338,31276,33614,Goochland County South Carolina
3098,48281,51379,Grayson County South Carolina
8418,84087,92505,Greene County South Carolina
1892,26699,28591,Greensville County South Carolina
1809,17821,19630,Halifax County South Carolina
1984,22200,24184,Hanover County South Carolina
2700,17481,20181,Henrico County South Carolina
1751,19075,20826,Henry County South Carolina
3690,32549,36239,Highland County South Carolina
1927,16785,18712,Isle of Wight County South Carolina
3554,34305,37859,James City County South Carolina
924,9110,10034,King and Queen County South Carolina
1098,11364,12462,King George County South Carolina
6232,58149,64381,King William County South Carolina
3222,28970,32192,Lancaster County Wisconsin
3129,30265,33394,Lee County South Carolina
119,1086,1205,Loudoun County Wisconsin
1983,23261,25244,Louisa County South Carolina
7808,116083,123891,Lunenburg County South Carolina
2031,26097,28128,Madison County South Carolina
858,10446,11304,Mathews County South Carolina
6519,91535,98054,Mecklenburg County South Carolina
847,11650,12497,Middlesex County South Carolina
1572,20834,22406,Montgomery County South Carolina
2615,31327,33942,Nelson County South Carolina
2317,25093,27410,New Kent County South Carolina
1315,11163,12478,Northampton County South Carolina
2180,9979,12159,Northumberland County Virginia
2136,10052,12188,Nottoway County South Carolina
3001,8868,11869,Orange County Virginia
5024,64666,69690,Page County South Carolina
435,3209,3644,Patrick County South Carolina
2005,18171,20176,Pittsylvania County South Carolina
1604,12969,14573,Powhatan County South Carolina
1438,13797,15235,Prince Edward County South Carolina
1265,20604,21869,Prince George County South Carolina
5380,48732,54112,Prince William County South Carolina
2015,28926,30941,Pulaski County South Carolina
555,6595,7150,Rappahannock County South Carolina
6876,69454,76330,Richmond County South Carolina
4796,45803,50599,Roanoke County South Carolina
1043,10503,11546,Rockbridge County South Carolina
2663,19211,21874,Rockingham County South Carolina
3672,57668,61340,Russell County South Carolina
11,343,354,Scott County South Dakota
12,4174,4186,Shenandoah County South Dakota
87,2664,2751,Smyth County South Dakota
2,973,975,Southampton County South Dakota
59,3113,3172,Spotsylvania County South Dakota
77,5832,5909,Stafford County South Dakota
49,2451,2500,Surry County South Dakota
31,2772,2803,Sussex County South Dakota
0,73,73,Tazewell County South Dakota
159,3915,4074,Warren County South Dakota
2,385,387,Washington County South Dakota
84,2615,2699,Westmoreland County South Dakota
76,4559,4635,Wise County South Dakota
55,2851,2906,Wythe County South Dakota
17,973,990,York County South Dakota
120,4110,4230,Alexandria city South Dakota
0,1179,1179,Bristol city South Dakota
0,428,428,Buena Vista city South Dakota
117,4273,4390,Charlottesville city South Dakota
2,316,318,Chesapeake city South Dakota
6,365,371,Colonial Heights city South Dakota
31,1438,1469,Covington city South Dakota
0,164,164,Danville city South Dakota
15,968,983,Emporia city South Dakota
22,1014,1036,Fairfax city South Dakota
2,151,153,Falls Church city South Dakota
0,795,795,Franklin city South Dakota
0,241,241,Fredericksburg city South Dakota
3,153,156,Galax city South Dakota
0,100,100,Hampton city South Dakota
96,3142,3238,Harrisonburg city South Dakota
4,895,899,Hopewell city South Dakota
0,150,150,Lexington city South Dakota
94,2026,2120,Lynchburg city South Dakota
0,283,283,Manassas city South Dakota
0,88,88,Manassas Park city South Dakota
